soc_code,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
270000,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11229554651073038,-0.3501163449497774,1.179872643399656,0.9457654346289895,-0.15584641545390157,-0.1578168365996367,1.1138624490228444,1.7934476147861056
271024,Graphic Designers,-0.07085694644261396,-0.9478189540444534,0.7775947465271381,0.04254846292566288,0.26848169452101867,-1.0015960356845837,0.6590730094459015,-0.9440069134076976
271026,Merchandise Displayers and Window Trimmers,-0.2777646153975898,-0.4969444225469635,-1.3823419039848026,-0.6146334427641548,0.843377843519298,-0.0272387708508592,0.6645155544985397,0.05110112242871005
272022,Coaches and Scouts,0.2818010194683854,0.08183416523774953,0.6255957203588552,-0.8638732119998694,-0.015446564452138286,0.5833438636320487,0.28353740081386897,-0.22858545459165533
273031,Public Relations Specialists,0.7730984945640962,-0.42757911000888826,-0.04906262422775583,1.0297523177725845,0.2972388852500614,-0.4745688414927236,0.5502899823605655,-0.9440069134076976
273041,Editors,-1.689819653084099,-0.9478189540444534,-1.3823419039848026,0.7258297083727118,-1.5930867879495998,-0.9141799896749468,-1.028115956871926,-0.9440069134076976
290000,Healthcare Practitioners and Technical Occupations,0.6108710144476162,0.1938509487055514,1.44876156301983,1.0650995912207963,1.004834671281314,0.8592231586227684,1.3760110670351549,1.6194884194505745
291031,Dietitians and Nutritionists,-1.689819653084099,-0.5232165505755577,-0.7836643280777664,-1.243700565861171,-1.5930867879495998,-1.0088525793803074,-1.028115956871926,-0.9440069134076976
291051,Pharmacists,0.656826870729283,0.027910941088046228,0.9404472352140067,0.8795839904561842,0.07456894379546464,-0.2249216946398247,1.3212933027823066,0.24890539025389466
291071,Physician Assistants,-1.689819653084099,-0.2642090844595315,-1.3823419039848026,-1.2925590150209179,-1.5930867879495998,0.5163233995491782,0.89773783061929,-0.9440069134076976
291122,Occupational Therapists,-0.2506186791161464,-0.10130013876394317,0.24736924247449832,0.7288024169816933,0.2239956829913902,0.1702775413403807,1.7264391751018209,-0.28692873653674156
291123,Physical Therapists,-0.007407089529025456,-0.19139249958040774,0.13886437385982886,0.8578142927535022,0.08711564751560925,0.4859400818550868,1.6521960154096633,0.13217086485054869
291126,Respiratory Therapists,-0.6295578153557914,-0.02364640396440945,0.5437617966859396,1.0601868286859115,-1.5930867879495998,0.8211858277194316,0.5039604754457141,-0.9440069134076976
291127,Speech-Language Pathologists,1.0475865605659118,-0.30004990167364065,-0.7350289833059382,0.793260649221796,0.26505969363412435,-0.37012099241259266,1.6841208439050974,0.578078669583075
291141,Registered Nurses,0.9204151017782382,0.3331572699862486,1.8157042094890081,1.7815692023933771,1.1531758233237603,1.0126779752959414,1.4271821708230608,1.803710832404101
291141,Acute Care Nurses,0.9204151017782382,0.3331572699862486,1.8157042094890081,1.7815692023933771,1.1531758233237603,1.0126779752959414,1.4271821708230608,1.803710832404101
291141,Critical Care Nurses,0.9204151017782382,0.3331572699862486,1.8157042094890081,1.7815692023933771,1.1531758233237603,1.0126779752959414,1.4271821708230608,1.803710832404101
291141,Clinical Nurse Specialists,0.9204151017782382,0.3331572699862486,1.8157042094890081,1.7815692023933771,1.1531758233237603,1.0126779752959414,1.4271821708230608,1.803710832404101
291171,Nurse Practitioners,0.6208752280867592,-0.2472249883207756,0.8951879676841038,-0.012786926465410322,1.043027483233742,0.29447900911807273,1.609178662768107,0.25903628030622233
292011,Medical and Clinical Laboratory Technologists,-1.689819653084099,-0.04203184323249814,1.177816177497292,-1.2925590150209179,-1.5930867879495998,-0.8034584734072564,0.7190503658005176,-0.9440069134076976
292012,Medical and Clinical Laboratory Technicians,0.08095774971114339,0.28387797140443016,0.20295634565752463,-0.13079315426727897,-1.5930867879495998,0.1565704585406581,0.13114613934000055,-0.9440069134076976
292021,Dental Hygienists,-1.1284631163209942,-0.25784004840749797,-0.5497850928222763,-1.2213163822114768,0.5353977636987912,-1.2087592225640618,0.9067088093409378,-0.9440069134076976
292034,Radiologic Technologists,-0.5339878752439777,0.19110292688588382,-0.017647282781423548,0.08596324774227222,-1.5930867879495998,0.030119780957968276,0.2182268601822111,-0.9440069134076976
292041,Emergency Medical Technicians and Paramedics,0.6494475823455335,0.41878292612946,-0.5116055515907636,-1.234493379088428,1.94120632535102,3.1646678304907025,1.0267898885439593,0.02469294777442663
292052,Pharmacy Technicians,0.8133497631980269,-0.24139334377701913,-0.010039946219203462,0.40212449853436244,1.3232625183641262,0.026257906102049585,-0.026687667186505736,0.003231306484946792
292053,Psychiatric Technicians,-1.340419248558491,0.0367228156397593,-0.2129336463538966,0.04817856613800851,0.10080365106318762,0.29165176177853613,-1.028115956871926,-0.9440069134076976
292055,Surgical Technologists,-0.1171687258063113,-0.02958878656841565,0.3229658335720779,-0.6959386340469212,-1.5930867879495998,0.2622451333405027,0.1120972316557671,-0.9440069134076976
292056,Veterinary Technologists and Technicians,-0.142660833681132,0.17776243648360426,-1.3823419039848026,-0.10408676561918122,-1.5930867879495998,0.6319484139639684,-1.028115956871926,-0.9440069134076976
292061,Licensed Practical and Licensed Vocational Nurses,1.6498643096394578,0.32674428228891117,1.337359448223853,0.6313082567359052,-0.5527985183336658,1.280774944155237,1.1886650700864163,0.9234402893672348
292071,Medical Records and Health Information Technicians,-0.2162662373028741,-0.8106690077046297,1.787657432538781,-0.021095720754953418,-1.5930867879495998,-0.8928272033507462,0.19645667997165842,-0.9440069134076976
310000,Healthcare Support Occupations,1.4598691576422909,0.1767280278167968,1.3353159348017223,0.2304244613742615,0.7490398676615234,0.9002461334373631,-0.12879102034591072,1.3250472992686784
311011,Home Health Aides,0.7022025147311484,0.33217607065111854,1.0511621344994573,-0.05413203772759137,0.14186766170592136,1.2786980414398228,-1.028115956871926,1.781011202950411
311013,Psychiatric Aides,-0.7782166837276702,0.274997938686824,-1.0847052096931062,-0.9752226597292996,-1.5930867879495998,0.4239636902304821,-1.028115956871926,-0.9440069134076976
311014,Nursing Assistants,1.5589465700538807,0.40183995557791524,1.486662733712391,0.1788698599143732,0.09825723543957063,1.609617421485819,-1.028115956871926,1.157407976536105
311015,Orderlies,-1.689819653084099,0.0037761187207054083,-1.3823419039848026,-1.2925590150209179,-1.5930867879495998,0.6351903680556947,-1.028115956871926,-0.9440069134076976
312021,Physical Therapist Assistants,-0.7651135609648468,-0.37035968532675534,-1.3823419039848026,-0.05728105272172267,0.1213356563845546,0.2942276762140425,-1.028115956871926,-0.9440069134076976
319091,Dental Assistants,0.8184442810059473,-0.3010079594268356,0.6955002882106391,0.021357569095422482,0.04262963598598075,-0.832951217727772,0.02501651081355655,-0.4805229109513157
319092,Medical Assistants,0.7683247360633807,-0.1881849934230062,2.267784292829637,0.2496746962420387,-0.2208644323048975,0.1680716034864509,0.0440654184977902,0.8844727322812895
319093,Medical Equipment Preparers,-0.8219202976107665,0.07775922776487161,-0.7708355228797585,-0.6097990133646892,-1.5930867879495998,0.5423868449896929,-1.028115956871926,-0.9440069134076976
319095,Pharmacy Aides,0.23636998649780133,-0.5019864304021129,-0.7722609456795372,-0.5750206264426211,0.41904973354437797,-0.08476059809745295,-1.028115956871926,-0.9440069134076976
319097,Phlebotomists,0.4523509744823831,-0.06482773688036983,0.5948123287628777,-0.7592218600075121,-0.4843585005957755,-0.40670986872726383,0.35973303155080294,0.03868942166809386
319099,"Healthcare Support Workers, All Other",-1.229780419190768,-0.577707192354066,0.3139213765115405,-0.04839586485910263,-1.5930867879495998,-0.22124587287413575,-1.028115956871926,-0.9440069134076976
330000,Protective Service Occupations,0.6313097468837826,1.3520196810015372,0.7704173346761125,1.1677899504866116,1.0047959251447602,0.8898145942844922,0.6906904245659581,2.7204815504398914
331011,First-Line Supervisors of Correctional Officers,0.49384293190871315,0.05748559544372884,-0.8545613390275,-1.2437376618946518,1.9791075919815897,0.8834569638723831,-1.028115956871926,-0.9440069134076976
331012,First-Line Supervisors of Police and Detectives,0.15225602604951852,0.7831358245976263,1.500320578011674,2.9954862434903395,1.3489990342483695,0.5980065728472744,1.665432123914758,0.08231078338377232
331021,Municipal Fire Fighting and Prevention Supervisors,-0.15075404222296246,3.7172366229800446,0.9021306576097257,-1.258304084203056,2.3154813333278947,0.7904598973050497,2.0724424604464065,1.7497729546130254
332011,Municipal Firefighters,0.6177021772588448,5.251396878599322,0.2530822854901031,1.6094092509896447,2.0217465169409805,1.583516397643963,1.4635814692120699,2.775858723944478
333012,Correctional Officers and Jailers,0.4599199748877867,1.188529874134963,1.2041476768737134,1.0280912125459731,1.4153585392989942,0.8548749409770776,1.0020029949335998,0.19065277245300996
333051,Police Patrol Officers,0.8356736121257122,1.4158782753373107,3.2799622836984814,3.465648994752195,2.0549101252427286,2.021261769589409,1.2187134618678264,3.1925575670278024
333051,Sheriffs and Deputy Sheriffs,0.8356736121257122,1.4158782753373107,3.2799622836984814,3.465648994752195,2.0549101252427286,2.021261769589409,1.2187134618678264,3.1925575670278024
339032,Security Guards,-0.060115562107461225,-0.04656863615667165,1.0375711972225623,0.2579398439343829,0.4039750379711909,0.4982562899028167,-0.26354964382114426,2.509516645384747
339091,Crossing Guards,-0.6158548218472032,0.4853574116802655,-1.3823419039848026,-1.2957999334862103,-1.5930867879495998,-0.9317924298781395,-1.028115956871926,-0.9440069134076976
339092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.7812173909243822,1.1750629144263316,-0.5297281258046809,-0.5813157563042398,-0.44671649083993586,0.9428736125278494,-1.028115956871926,0.436326856221958
350000,Food Preparation and Serving Related Occupations,1.7247219857915188,1.0066988876065215,0.6123936713612963,-0.16085832990987717,1.1831809927396275,0.37900078643025537,-0.7587099767663376,1.9562907592764478
351011,Chefs and Head Cooks,0.11622897327904136,0.997164185940432,-0.7296301689358331,-0.8640348029111805,0.5814983849793337,-0.06928366353736937,0.3542904864981649,-0.9440069134076976
351012,First-Line Supervisors of Food Preparation and Serving Workers,1.947317399326113,1.3203483428442884,1.409496028458733,0.6161594435813434,1.3416817225511,0.6347714912157019,0.814185543446089,0.07414753685124108
352011,"Cooks, Fast Food",0.9310731476830634,1.2860336856985182,-1.2685109149410119,-0.5618923536839177,1.5337677090723958,0.3328042079521776,-1.028115956871926,0.2767653378977961
352012,"Cooks, Institution and Cafeteria",0.06161182965558165,1.52128354926815,0.8090342914099724,-0.2719380147247484,1.183802829519898,0.8937348420970486,-1.028115956871926,0.79581215833665
352014,"Cooks, Restaurant",0.7440044831859401,1.6136629672407827,1.0725890623815015,-0.4120913606525929,1.4916666709307425,0.5308673715534935,-1.028115956871926,0.1830546049137642
352015,"Cooks, Short Order",0.8730974830057613,0.9207780274167666,-0.785521077204985,-0.293307897185548,1.425883798834408,0.6308466679524583,-0.8621183327664625,0.2514381127669766
352021,Food Preparation Workers,0.6598753293694977,0.723811524895801,-1.0868773395510931,-0.4040320642890978,1.2811614802224724,0.3269892994406515,-1.028115956871926,1.614869318000991
353011,Bartenders,2.1664422526698663,1.081931075145124,-0.30201730555267775,0.14916831647330378,1.2447705510143028,0.47462679343679676,-1.028115956871926,0.10960565203438814
353021,"Combined Food Preparation and Serving Workers, Including Fast Food",2.0972725446681357,1.1650524749358848,0.2122348466951851,-0.33336756139577023,1.358474350906012,0.41411680996302175,-1.028115956871926,0.40086874103881076
353022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.1424794587722076,0.8534875640936541,-1.1244341589377527,-0.6417322520165264,2.1273520056665176,0.27087884892372693,-1.028115956871926,1.5866925820724946
353022,Baristas,2.1424794587722076,0.8534875640936541,-1.1244341589377527,-0.6417322520165264,2.1273520056665176,0.27087884892372693,-1.028115956871926,1.5866925820724946
353031,Waiters and Waitresses,2.30698060618164,0.52298541959942,0.786194626909725,0.18368881389903774,1.4995606155823022,0.14850494881092974,-0.6716292559241271,0.39073785098648306
353041,"Food Servers, Nonrestaurant",0.31625536155026457,0.46964531997577674,-0.9049096322456964,-0.36976291945744477,0.7283657931727909,0.7051698097083564,-1.028115956871926,0.4034014635518928
359011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.1924567900233813,0.8811838144909214,0.06413005819568542,-0.48143284302033856,1.362732241621927,0.834382424631158,-1.028115956871926,0.16785826983527266
359021,Dishwashers,-0.23633326770899005,1.7770784763137908,-7.41244866683496e-05,-0.6588238182167686,1.3495756672026602,0.6690207976244749,-1.028115956871926,0.023493086589602325
359031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.2527672207079417,-0.10080853716763169,-1.2655895007914932,-0.17442399647852488,0.9557733929562096,-0.33779573267277474,-0.913822510766525,1.9336755663647196
359099,"Food Preparation and Serving Related Workers, All Other",0.2902749697370074,0.6955491194990063,-1.3823419039848026,-0.8621184590412928,-1.5930867879495998,-0.17268469149844143,-1.028115956871926,-0.9440069134076976
370000,Building and Grounds Cleaning and Maintenance Occupations,-0.4406769037367523,1.3427370361211355,0.2525220373264886,-0.4133189800109132,0.6190748685432136,1.588222875669705,-0.8135056814192203,0.7710618448853892
371011,First-Line Supervisors of Housekeeping and Janitorial Workers,-0.20959255158675097,0.5030329833382476,-0.3990513067197908,0.05925719348814612,0.28216969806859704,1.24928411043565,0.11481850418208614,-0.15633021183921525
371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.5896752677960664,1.0768469714439919,-0.15760983148265809,0.11742594279806644,0.0665836421942425,0.4416769379514193,0.5502221083931382,0.6850433674153252
372011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-0.619638451458691,1.0463250527305408,0.21729640941141856,-0.5512257757561354,0.5011648394509945,1.6438419009010106,-1.028115956871926,0.5521679971591208
372012,Maids and Housekeeping Cleaners,-0.4543893069392949,0.16556697154502395,0.23124675146554904,-0.41569325973288507,0.3061237042768588,1.582883703065375,-1.028115956871926,0.5398780455096532
373011,Landscaping and Groundskeeping Workers,-0.11186016221314615,2.6312202116396,0.2241379928601005,-0.3757691150847683,0.44984774152642815,1.9443636316636104,-0.8321843349769528,1.1502755586683817
390000,Personal Care and Service Occupations,1.4475064137103157,0.5077192141824024,0.9345806372095399,0.2420691989458071,0.6529839590220236,0.6635308543423298,-0.05494640800879439,1.6789935233935005
391021,First-Line Supervisors of Personal Service Workers,0.9227558403879785,0.13404186900378978,-1.0275282891993702,0.16883877699698527,0.1726656696879724,0.46359673224479453,1.6747167703058259,0.75118862613605
392021,Nonfarm Animal Caretakers,0.4396038202708456,0.2567537818168285,-0.7679846772802013,-0.7327545981844023,0.8278566180780366,0.9368344230368948,-1.028115956871926,-0.9440069134076976
393011,Gaming Dealers,2.1687276795167363,-0.13327689345040228,-0.29760127879491227,-0.006579561551565787,0.5151711683758372,-0.6270930780883207,-1.028115956871926,-0.9440069134076976
393031,"Ushers, Lobby Attendants, and Ticket Takers",1.41843567010458,-0.4969444225469635,-1.3823419039848026,-0.5010447116306486,-1.5930867879495998,-0.03343346313632571,-1.028115956871926,0.6850433674153252
393091,Amusement and Recreation Attendants,1.6501012875963312,0.8534457683362469,-1.3382475789045511,-0.48934035727593417,0.4772699017452673,0.18288088985944917,-0.4430423637133247,0.29702711800245146
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.5625867486012635,0.048413568926899075,1.2757631074506506,-1.2482805847583132,-0.018966379978120645,-0.4589288638675521,0.7733664555513028,-0.9440069134076976
399011,Childcare Workers,1.1536679544588826,0.7082405365913179,1.0643804094594351,-0.6079092130088812,-0.2619284429476319,0.8289223388663596,-1.028115956871926,-0.30225983308347654
399021,Personal Care Aides,1.1380181403200054,0.38188691336318925,0.7718069351755417,0.17153771540214288,0.24110568742586264,1.3664621894906661,-1.028115956871926,1.9965978150145531
399031,Fitness Trainers and Aerobics Instructors,1.524991054550778,-0.06727272465692682,-0.17908661736931428,-0.4462491816534282,-0.018966379978120645,-0.13627425680603683,0.01685269323459944,-0.9440069134076976
399032,Recreation Workers,0.9574814828880749,0.7035628284586593,0.5901464135838623,-0.20734991640687794,-0.07371839416843319,0.34430476218264805,0.12570359428736247,0.11225222756641912
410000,Sales and Related Occupations,0.8853210137673186,-0.3048274334336785,0.921232059450099,0.8276487636283317,0.968255519782097,0.2592646391113878,0.052159456040038056,1.836526890673053
411011,First-Line Supervisors of Retail Sales Workers,0.9815105864500289,-0.10306456634938936,1.6760413386413675,1.2445030106814716,1.1759088848683377,0.4251072204796774,0.34340539639288875,0.7474890599396977
411012,First-Line Supervisors of Non-Retail Sales Workers,0.5941951003735333,-0.5832477765187549,-0.04698123219984963,1.6959698197978021,0.02551963155150808,-0.40097723980729366,0.5933073350021217,0.5156328751084681
412011,Cashiers,1.0133991352468623,-0.07322331730387986,0.3220764355366575,-0.2563219226498417,0.4867452184029098,0.5493758543604511,-1.028115956871926,0.3831396834472375
412021,Counter and Rental Clerks,1.5574408889294955,-0.32944642352248893,-1.0131573988421303,-0.08150082046918598,-0.5801745254288221,-0.09081764217538965,-1.028115956871926,-0.39440612806891717
412022,Parts Salespersons,0.029605159014984207,-0.29851496902884567,-0.7423270668841854,0.7934267985385962,0.10764765283697625,0.9893724650468521,0.17740777228742496,-0.9440069134076976
412031,Retail Salespersons,0.9914823855120481,-0.4557607132962982,0.5198681166652915,0.6641648870575619,0.9516446560288073,0.27961535657669745,-0.2226192890814794,1.8982759007445082
413011,Advertising Sales Agents,-1.042324676355031,-0.3856372931254008,-1.3823419039848026,1.4561732582532207,-1.5930867879495998,-0.9583072359364644,-1.028115956871926,-0.9440069134076976
413021,Insurance Sales Agents,1.4480829521449796,-0.511462743775863,1.464463973386655,1.0989371333292577,0.6483237929663107,-0.9383139829672271,0.49734554834018846,-0.48426460010812683
413031,"Sales Agents, Financial Services",-0.6552376399370801,-0.745369030241466,-0.7345025002353989,3.494316574925397,-1.5930867879495998,-1.0410349930238885,0.18285031734006302,0.22104544260999334
413099,"Sales Representatives, Services, All Other",1.2871328340437687,-0.5332402256192124,1.1331570693872612,0.9591451659769094,-0.029232382638804465,-0.7595255233546865,0.8187712801845427,1.1770862554694979
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.1766576384267406,-0.3566006506676017,1.8164926590885122,2.929809003799498,0.7233227248455574,-0.5701777109860431,0.07127814376098096,1.4508306832289153
414012,"Sales Reps., Wholesale and Manufacturing, Except Technical and Scientific Products",1.5401980982003323,-0.24352816171615155,1.2714360429710787,2.2697557580309535,0.2239956829913902,-0.22631310390875575,1.1529000463218346,1.649801143187514
419041,Telemarketers,1.6903921724120958,-0.9478189540444534,-0.7808134824782091,1.5392335812803875,-1.5930867879495998,-1.2087592225640618,-1.028115956871926,-0.9440069134076976
419099,"Sales and Related Workers, All Other",0.9684349514993568,-0.5703426020930665,0.1702966639544014,-0.010342762835052678,0.17405976870071005,-0.06508877081314494,-1.028115956871926,-0.9440069134076976
430000,Office and Administrative Support Occupations,0.47431258281693617,-0.7711995625711141,0.9097936415531084,0.3740001765290915,0.7532783853091619,-0.5699825043187414,0.03396232345368546,0.7356039905545689
431011,First-Line Supervisors of Office and Administrative Support Workers,1.2739672561068323,-0.7515538474733403,1.6955179544616747,0.9004723375417616,-0.09082839860290585,-0.6859547544259451,0.20734177007693494,0.44604502463144724
433011,Bill and Account Collectors,1.1801726770879444,-0.9478189540444534,1.2241183386062522,0.8636496043785155,0.3300777104851201,-1.0346138838078467,0.3325203062876122,-0.11302671965453935
433021,Billing and Posting Clerks,0.9086167221514146,-0.9478189540444534,1.0775789982810289,0.9219483520527864,-0.04292038618638282,-0.9517025508269741,0.36517557660344124,-0.4256727331458267
433021,"Billing, Cost, and Rate Clerks",0.9086167221514146,-0.9478189540444534,1.0775789982810289,0.9219483520527864,-0.04292038618638282,-0.9517025508269741,0.36517557660344124,-0.4256727331458267
433031,"Bookkeeping, Accounting, and Auditing Clerks",0.26786026520794204,-0.9203954583898655,1.3111084228777332,0.3947245358766349,0.5477636521150174,-0.9394774656590382,0.3837429633162952,-0.12141817474223984
433051,Payroll and Timekeeping Clerks,0.2099912603546547,-0.9478189540444534,1.2685161713413864,0.32732612606181083,0.15555566525349973,-0.8291665424740665,0.44409247986669464,-0.34613997532786767
433061,Procurement Clerks,-0.06330354909924103,-0.9478189540444534,-1.0847052096931062,0.12353762830315751,0.36087571846717087,-1.0197260273843558,0.2998650359717834,-0.9440069134076976
433071,Tellers,0.9160215562829268,-0.9478189540444534,1.2087679410177183,0.5252212513527585,-0.025810381751909712,-0.9571255006523564,-0.7505461591873803,-0.42986424325206446
433099,"Financial Clerks, All Other",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.2925590150209179,-1.5930867879495998,-1.1957813499924927,-1.028115956871926,-0.9440069134076976
434031,Court Clerks,0.14144568755069703,-0.9478189540444534,-1.3823419039848026,-0.7214804257209557,0.586727777002209,-1.1034611547068294,-1.028115956871926,-0.9440069134076976
434031,Municipal Clerks,0.14144568755069703,-0.9478189540444534,-1.3823419039848026,-0.7214804257209557,0.586727777002209,-1.1034611547068294,-1.028115956871926,-0.9440069134076976
