soc_code,occupation_name,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety,category_name,num_employed,mean_annual_wage,med_annual_wage
271024,Graphic Designers,-0.05257860230079865,-0.93554031461365,0.8783559593472026,0.17274781867170008,0.2722799780115751,-0.9709628784286228,0.5990128877816555,-0.8958830757728002,"Arts, Design, Entertainment, Sports, and Media Occupations",3844.486301369863,52712.00668896321,49867.45819397993
271026,Merchandise Displayers and Window Trimmers,-0.2460395680499397,-0.4632798582870175,-1.3241635400187357,-0.6834954130865533,0.8213631218509565,0.00831362782325156,0.6040561160616797,0.20545464790342852,"Arts, Design, Entertainment, Sports, and Media Occupations",6936.341463414634,33253.17647058824,30236.941176470587
272022,Coaches and Scouts,0.3284119923639036,0.17295838987715267,0.7174622251752948,-0.849512748964252,0.09146647030991427,0.6073282591353951,0.2510301364599926,-0.11530996411727305,"Arts, Design, Entertainment, Sports, and Media Occupations",25300.967741935485,45232.096774193546,36293.54838709677
273031,Public Relations Specialists,0.773238539712062,-0.3906244034675356,0.026389276036800653,1.1515411820803927,0.4080226876524913,-0.4489503106171101,0.638318968207199,-0.8958830757728002,"Arts, Design, Entertainment, Sports, and Media Occupations",4125.677419354839,63810.35256410256,58132.5641025641
273041,Editors,-1.6323694025357631,-0.93554031461365,-1.3241635400187357,0.8144487226984058,-1.5057035353730883,-0.885014591092907,-0.9643878790258152,-0.8958830757728002,"Arts, Design, Entertainment, Sports, and Media Occupations",3637.8321678321677,66959.86301369863,61216.3698630137
291031,Dietitians and Nutritionists,-1.6323694025357631,-0.5025436729956364,-0.7085655634402033,-1.2029512211176001,-1.5057035353730883,-0.9770237511708124,-0.9643878790258152,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,3338.407079646018,60312.58620689655,58174.137931034486
291051,Pharmacists,0.6727945229405728,-0.05434204772763518,1.0307960253038886,1.0334323956644558,0.18259629045398945,-0.19255469425363,1.4483638606264884,0.3787598629984669,Healthcare Practitioners and Technical Occupations,18629.39393939394,119855.14851485149,121854.15841584158
291071,Physician Assistants,-1.6323694025357631,-0.22055653628354932,-1.3241635400187357,-1.3715103557664914,-1.5057035353730883,0.5526471639322336,1.0033606579240462,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,9341.212121212122,101886.9696969697,102358.18181818182
291122,Occupational Therapists,-0.22929503525371844,-0.05634880732625441,0.3391119777650643,0.8847345605818788,0.22979140140495655,0.20211077452233367,1.79506044291141,-0.19029600437942326,Healthcare Practitioners and Technical Occupations,9515.5421686747,79329.6511627907,77793.02325581395
291123,Physical Therapists,0.005617220917878352,-0.1500716048264327,0.22398859326656975,1.0092514213465238,0.0990573195384372,0.5186974409762778,1.796022612737771,0.2486702475821377,Healthcare Practitioners and Technical Occupations,16936.666666666668,84560.82352941176,83953.64705882352
291126,Respiratory Therapists,-0.5913009490893179,0.01226044218459882,0.6385057289914265,1.1415298147623665,-1.5057035353730883,0.8612618962066432,0.4552808818009685,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,15416.07142857143,61268.153846153844,59985.846153846156
291127,Speech-Language Pathologists,1.0729259172893264,-0.2741974027396911,-0.6662208945110677,0.913304731098261,0.2690116259649123,-0.33945452411060845,1.7263023594721538,0.7236704232621599,Healthcare Practitioners and Technical Occupations,13005.2,80255.97402597402,77111.03896103895
291141,Registered Nurses,0.9349879049063357,0.28756243400185394,1.912803314661889,1.7919498836348615,1.274555363408436,1.0401435101447365,1.5596146613020991,1.9806502738310183,Healthcare Practitioners and Technical Occupations,98836.80628272251,70530.41237113402,67621.9587628866
291171,Nurse Practitioners,0.6372125251815279,-0.20206557649915008,0.9782542869709668,0.10993672204107248,1.089931692840078,0.331837796697006,1.7508269749633043,0.3895848561090508,Healthcare Practitioners and Technical Occupations,9747.142857142857,103221.66666666667,101858.82352941176
292021,Dental Hygienists,-1.0902414392621118,-0.21362242636439951,-0.4779350570506743,-1.1284418031193717,0.5272114376512879,-1.1766408036044775,0.8284797745227521,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,20096.79245283019,68802.30769230769,67927.69230769231
292034,Radiologic Technologists,-0.4887964515170632,0.11080653718084607,0.06204826356373254,0.1734952021099631,-1.5057035353730883,0.0681846888475534,0.1905113970997036,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,19374.545454545456,61240.149253731346,59393.73134328358
292041,Emergency Medical Technicians and Paramedics,0.6863200151251043,0.493691650531495,-0.4310154505295676,-1.1112663076670166,2.072340981862708,3.0910756637288204,1.1389475712474466,0.17516786050233216,Healthcare Practitioners and Technical Occupations,17241.777777777777,38685.913978494624,36563.44086021505
292052,Pharmacy Technicians,0.8334137027155037,-0.2189236123607629,0.07160831321885988,0.4949159475518362,1.4153859537791789,0.06040290818101957,-0.03643387550138091,0.11625378006680455,Healthcare Practitioners and Technical Occupations,25429.263157894737,36261.53846153846,35173.846153846156
292053,Psychiatric Technicians,-1.2907071845750742,0.08819164565502619,-0.13376233593401785,0.07354298940605218,0.11213072772508917,0.3139123222094609,-0.9643878790258152,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,7275.087719298245,35481.6129032258,32957.096774193546
292055,Surgical Technologists,-0.09149469927937437,0.010881552717306064,0.41256360513785656,-0.6058315103069334,-1.5057035353730883,0.2958872188592341,0.09216844563923364,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,14942.0,48673.333333333336,47148.75
292056,Veterinary Technologists and Technicians,-0.10460674790532236,0.2419111061301325,-1.3241635400187357,0.018768568452679855,-1.5057035353730883,0.6614712150077644,-0.9643878790258152,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,13226.808510638299,40292.608695652176,38933.69565217391
292061,Licensed Practical and Licensed Vocational Nurses,1.6476289108780506,0.29346642760030056,1.438480953899373,0.7398870895027159,-0.5121245131875412,1.3172194684761716,1.147378049529292,1.089330859166362,Healthcare Practitioners and Technical Occupations,32456.916666666668,45071.532258064515,44217.17741935484
292071,Medical Records and Health Information Technicians,-0.191007122604014,-0.8175976105586323,1.8825465143116131,0.054779391116136125,-1.5057035353730883,-0.8624262362759247,0.17033848397960707,-0.8958830757728002,Healthcare Practitioners and Technical Occupations,10364.358974358975,42699.137931034486,39613.01724137931
311011,Home Health Aides,0.7318984139876544,0.4044962736219481,1.15106756391922,0.07983723099312473,0.1513509522850447,1.3113037033439436,-0.9643878790258152,2.033656418871141,Healthcare Support Occupations,71315.08196721312,27181.11111111111,25883.61111111111
311013,Psychiatric Aides,-0.7179127449137738,0.33981403527144743,-1.0377036446680294,-0.8341420576102054,-1.5057035353730883,0.4582384873172393,-0.9643878790258152,-0.8958830757728002,Healthcare Support Occupations,8922.708333333334,28317.169811320753,26830.754716981133
311014,Nursing Assistants,1.562264385041496,0.37483661174031774,1.5835010960604374,0.23197331695605874,0.2065778220708512,1.63205552386758,-0.9643878790258152,1.3370368097830625,Healthcare Support Occupations,91326.81318681319,30195.333333333332,29290.666666666668
311015,Orderlies,-1.6323694025357631,0.05555227735734167,-1.3241635400187357,-1.3715103557664914,-1.5057035353730883,0.6815304150314472,-0.9643878790258152,-0.8958830757728002,Healthcare Support Occupations,7461.702127659574,28253.508771929824,27294.56140350877
312021,Physical Therapist Assistants,-0.7047686040444637,-0.336125034936044,-1.3241635400187357,0.002214832644500675,0.13174084000506694,0.3362074563689598,-0.9643878790258152,-0.8958830757728002,Healthcare Support Occupations,7609.577464788732,56143.80281690141,56408.59154929577
319091,Dental Assistants,0.8267629356249143,-0.2606202824830807,0.7864026039609114,0.10467598236603984,0.056568742931818475,-0.7987559253867057,0.011476793158847922,-0.4056739585789979,Healthcare Support Occupations,29970.526315789473,39647.96610169492,38328.64406779661
319092,Medical Assistants,0.7872868433498029,-0.15950005597477412,2.4048342131552043,0.3199021349563041,-0.1950943646612315,0.2048536825529957,0.029128092138932332,1.0445982286700135,Healthcare Support Occupations,37903.76344086022,34371.76470588235,32900.39215686275
319093,Medical Equipment Preparers,-0.7941988654608007,0.11853538286890784,-0.6953741782278061,-0.5086552581551875,-1.5057035353730883,0.5804338678675601,-0.9643878790258152,-0.8958830757728002,Healthcare Support Occupations,4721.466666666666,37638.22784810127,36192.91139240506
319095,Pharmacy Aides,0.2578598867182259,-0.4794299732651374,-0.6968398876958501,-0.5718231324080628,0.41608746806474667,-0.05076807913076546,-0.9643878790258152,-0.8958830757728002,Healthcare Support Occupations,4191.0204081632655,34107.40740740741,33067.03703703704
319097,Phlebotomists,0.4791378018079368,-0.029410085026400905,0.6806071549063899,-0.6660786182323833,-0.4467574722542813,-0.37393709711531176,0.32163533238033004,0.15414125595384853,Healthcare Support Occupations,11438.125,35374.444444444445,34006.666666666664
319099,"Healthcare Support Workers, All Other",-1.176804301995634,-0.5618688356372503,0.4089006637985593,-0.024987506953644142,-1.5057035353730883,-0.1876194362502484,-0.9643878790258152,-0.8958830757728002,Healthcare Support Occupations,5067.589285714285,37996.639344262294,36152.04918032787
331011,First-Line Supervisors of Correctional Officers,0.5380968807186641,0.10523487905700923,-0.7923367812347983,-1.207932199169255,2.1107114324496865,0.9179985996374626,-0.9643878790258152,-0.8958830757728002,Protective Service Occupations,13294.736842105263,66689.47368421052,64114.21052631579
331012,First-Line Supervisors of Police and Detectives,0.17733002191053576,0.8482281787928252,1.6167336514220616,1.5315758193239315,1.4728026914411598,0.6331934843220614,1.8099289628222224,0.24124812392290604,Protective Service Occupations,18679.117647058825,85288.75,81898.4375
331021,First-Line Supervisors of Fire Fighting and Prevention Workers,-0.14003091515333113,3.7771637988015816,1.0053319344889655,-1.2539131991221946,2.4512491814091257,0.8290049957231961,2.2375492279191005,2.008285157207935,Protective Service Occupations,10952.1875,80456.45161290323,76510.32258064517
332011,Firefighters,0.6247247730964931,4.7264574763225005,0.3551173932295205,1.6197970565179487,2.153878189360038,1.618805913652564,1.5978571240343398,3.0951717393674505,Protective Service Occupations,32256.4406779661,47737.37704918033,45766.88524590164
333012,Correctional Officers and Jailers,0.4835383157780128,1.3161726784352423,1.2608120103478808,1.087473190729101,1.5223427531488367,0.8868353644368859,1.0207799265725601,0.3165161526126086,Protective Service Occupations,111056.95652173914,47606.95652173913,45240.86956521739
333051,Police and Sheriff's Patrol Officers,0.8544221673079238,1.553133962591987,3.3266450067344437,1.9394784293981833,2.1874523336236447,2.0258619848883392,1.3405896474719907,3.5403260330244444,Protective Service Occupations,93385.11627906977,57462.380952380954,55656.19047619047
339032,Security Guards,-0.029762536594283257,-0.021083567261346886,1.1307524228109656,0.12248500137901208,0.44022420460436457,0.5235067073750416,-0.28692228697434435,2.582781204006073,Protective Service Occupations,18956.871345029238,34158.19718309859,31099.74647887324
339091,Crossing Guards,-0.5688494671198988,0.6231764393327884,-1.3241635400187357,-1.3732439139828962,-1.5057035353730883,-0.8972722819583678,-0.9643878790258152,-0.8958830757728002,Protective Service Occupations,10288.636363636364,32377.14285714286,29693.673469387755
339092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.7932847967336101,1.3328317397652216,-0.4569046084062884,-0.5305163825111031,-0.4108055997409883,0.9365464290119601,-0.9643878790258152,0.5790222355442709,Protective Service Occupations,11584.0,24032.30769230769,22710.76923076923
351011,Chefs and Head Cooks,0.1660050186156987,1.0554899025648536,-0.6644264853654421,-0.791966695123347,0.6958010670548344,-0.03677954335481426,0.316592104100306,-0.8958830757728002,Food Preparation and Serving Related Occupations,5407.720588235294,52130.07042253521,48692.25352112676
351012,First-Line Supervisors of Food Preparation and Serving Workers,1.968443762382764,1.3271607694106506,1.524594291715071,0.7482421117880045,1.4367773136531112,0.6680450105212096,0.7427448937623425,0.19202873184089267,Food Preparation and Serving Related Occupations,27910.722222222223,40820.87912087912,38605.65934065934
352011,"Cooks, Fast Food",0.9528149827436508,1.3390222518202552,-1.2091073560903318,-0.4780380762169643,1.6598586380526823,0.3680411541939263,-0.9643878790258152,0.4085285940525729,Food Preparation and Serving Related Occupations,40036.5625,24404.21875,23403.125
352012,"Cooks, Institution and Cafeteria",0.07869648731429209,1.549323911837282,0.8994827334738834,-0.18461933846754308,1.2534228004479837,0.9249023712738008,-0.9643878790258152,0.9495060593094294,Food Preparation and Serving Related Occupations,15380.853658536585,29042.690058479533,27564.619883040934
352014,"Cooks, Restaurant",0.7552990423841747,1.6439268407294736,1.1682630230238762,-0.3253108152278107,1.6109641011979825,0.5613153436378697,-0.9643878790258152,0.3083974077796707,Food Preparation and Serving Related Occupations,71847.08737864078,27780.925925925927,26652.59259259259
352015,"Cooks, Short Order",0.8747165390436126,0.970205590652424,-0.7153064635845943,-0.2187815757867525,1.5345663873625128,0.6633441571479526,-0.8105694164850801,0.3814661112761128,Food Preparation and Serving Related Occupations,10845.581395348838,26904.842105263157,26084.42105263158
352021,Food Preparation Workers,0.6756128416368936,0.7645468671889336,-1.0235481965837925,-0.33859538939744754,1.3664914169244788,0.3635030498076661,-0.9643878790258152,1.8231023213483044,Food Preparation and Serving Related Occupations,27569.20245398773,25180.29411764706,23990.764705882353
353011,Bartenders,2.182180480025829,1.1664715322570782,-0.2285479499856555,0.18109588595737536,1.3672839523269675,0.5080142067741183,-0.9643878790258152,0.2299162077279366,Food Preparation and Serving Related Occupations,39952.857142857145,25258.333333333332,22055.0
353021,"Combined Food Preparation and Serving Workers, Including Fast Food",2.1025312571355737,1.1683103464055318,0.2931975566604269,-0.3331945281235247,1.4823953040879048,0.4458263120919122,-0.9643878790258152,0.5411347596572268,Food Preparation and Serving Related Occupations,98187.35449735449,24152.85,22994.55
353022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.1527443483556747,0.9093316519069856,-1.0618686167971974,-0.5661477808321271,2.227469251793821,0.30215889973361704,-0.9643878790258152,1.7905248354071566,Food Preparation and Serving Related Occupations,16365.64935064935,23593.652694610777,22480.778443113773
353031,Waiters and Waitresses,2.3101914105925383,0.5408365186058616,0.8778699180529985,0.22030352189207755,1.620131826858239,0.17914754718473427,-0.6340564266842367,0.5303097665466429,Food Preparation and Serving Related Occupations,130180.08695652174,24369.268292682926,21342.27642276423
353041,"Food Servers, Nonrestaurant",0.3347955975723784,0.4968174306492029,-0.8404889469822636,-0.30666413810018683,0.8444865630793778,0.7395005495761259,-0.9643878790258152,0.5438410079348729,Food Preparation and Serving Related Occupations,13799.711538461539,25434.310344827587,23791.724137931036
359011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.1978418224833174,0.9211100810651248,0.14440616784463084,-0.4176529769001423,1.461224582080461,0.8724535358169042,-0.9643878790258152,0.2921599181137947,Food Preparation and Serving Related Occupations,21916.491228070176,23344.508196721312,21791.06557377049
359021,Dishwashers,-0.21509494532766066,1.7894024515667133,0.07951987236566796,-0.6176752961079262,1.445945039313367,0.7021392522398839,-0.9643878790258152,0.13790376628797274,Food Preparation and Serving Related Occupations,21007.883211678833,23094.405594405594,22345.454545454544
359031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.265131913806726,-0.04515344683462896,-1.2082849196027072,-0.10799141704692218,1.0747092666012523,-0.30430460901897605,-0.8584800851453092,2.161280849444659,Food Preparation and Serving Related Occupations,30874.683544303796,24215.494505494506,22665.054945054944
359099,"Food Preparation and Serving Related Workers, All Other",0.3392005882305185,0.7500945752702044,-1.3241635400187357,-0.8001665897625387,-1.5057035353730883,-0.14003180213376626,-0.9643878790258152,-0.8958830757728002,Food Preparation and Serving Related Occupations,3374.945054945055,25891.176470588234,23950.49019607843
371011,First-Line Supervisors of Housekeeping and Janitorial Workers,-0.1797479089123839,0.5572472790743154,-0.3275034669435592,0.11568127477658945,0.28535338619822725,1.282003178431941,0.09469005977924556,-0.054239861424893517,Building and Grounds Cleaning and Maintenance Occupations,4594.68085106383,46020.102040816324,43928.316326530614
371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.6084599201552499,1.1600469765612276,-0.08209720688282146,0.1199831192269995,0.07944720725845944,0.4788262697288271,0.4981483221811734,0.8271004485651797,Building and Grounds Cleaning and Maintenance Occupations,5106.491228070176,51381.55737704918,48697.54098360656
372011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-0.5806624445394268,0.8815087747293352,0.2992312995334636,-0.497696405786755,0.5015712079124726,1.677981224351744,-0.9643878790258152,0.6241509467380468,Building and Grounds Cleaning and Maintenance Occupations,29133.412322274882,28232.377622377622,26310.32634032634
372012,Maids and Housekeeping Cleaners,-0.42260107316950063,0.21192180910464825,0.3088628233398015,-0.3272139364289382,0.30823185052486823,1.6180900198259651,-0.9643878790258152,0.6828823017112472,Building and Grounds Cleaning and Maintenance Occupations,27013.53591160221,25761.44385026738,23806.20320855615
373011,Landscaping and Groundskeeping Workers,-0.09402120718007656,2.8283298405825694,0.3120692188384119,-0.3111159806792653,0.4455026364847134,1.9824438156633648,-0.7828316609449476,1.3516346162784845,Building and Grounds Cleaning and Maintenance Occupations,21204.65863453815,30587.340823970037,28324.569288389514
391021,First-Line Supervisors of Personal Service Workers,0.955129374769866,0.18591911183714324,-0.9655309667099878,0.29478492796864314,0.18076612070501166,0.4957568150461106,1.7110227853745408,0.9140969470098548,Personal Care and Service Occupations,7740.4575163398695,42918.41059602649,40656.75496688742
392021,Nonfarm Animal Caretakers,0.4427332260252633,0.3253796686917572,-0.6924427592917178,-0.6689582523354713,0.945208995870198,0.9734171200527759,-0.9643878790258152,-0.8958830757728002,Personal Care and Service Occupations,10813.369565217392,29000.416666666668,26971.458333333332
393011,Gaming Dealers,2.1710900900324184,-0.05989556140537985,-0.2158879514073532,0.051891128284657285,0.6286527785276211,-0.5907703781925143,-0.9643878790258152,-0.8958830757728002,Personal Care and Service Occupations,24608.18181818182,23062.777777777777,20496.666666666668
393031,"Ushers, Lobby Attendants, and Ticket Takers",1.4560775425000534,-0.4632798582870175,-1.3241635400187357,-0.5120857078898313,-1.5057035353730883,-0.007899335711444655,-0.9643878790258152,0.8271004485651797,Personal Care and Service Occupations,9738.194444444445,24084.0,21867.733333333334
393091,Amusement and Recreation Attendants,1.6600831944198036,1.0087435452333673,-1.2817250370038158,-0.4012411411406157,0.5902823279406417,0.21609145368787064,-0.42224083892322456,0.4301785802737407,Personal Care and Service Occupations,16388.039215686276,24023.48623853211,21955.77981651376
395012,"Hairdressers, Hairstylists, and Cosmetologists",1.5951667212308152,0.09301830255793936,1.401843785226411,-1.2223648775352631,-0.0022615939081152203,-0.4226053816766,0.7049206816621616,-0.8958830757728002,Personal Care and Service Occupations,25261.739130434784,32362.465753424658,29349.45205479452
399011,Childcare Workers,1.1881979205414923,0.8145548076068265,1.1661734561176955,-0.5616403698177906,-0.23431458922118745,0.8516735930038446,-0.9643878790258152,-0.21713199042753556,Personal Care and Service Occupations,25247.82945736434,25938.805970149253,24005.223880597016
399021,Personal Care Aides,1.142221994323219,0.4566526649246426,0.8631928332226102,0.2670802939916785,0.2461331616382713,1.3979215529735571,-0.9643878790258152,2.150978055674813,Personal Care and Service Occupations,130180.11235955056,25504.021739130436,24452.17391304348
399031,Fitness Trainers and Aerobics Instructors,1.565739228071478,0.007650134061307087,-0.09703066356628612,-0.4385743383077654,-0.0022615939081152203,-0.1000331742830122,0.003911950738811944,-0.8958830757728002,Personal Care and Service Occupations,14962.454545454546,42495.75221238938,37947.78761061947
399032,Recreation Workers,0.9784353483047914,0.8198643103639486,0.6789313996186703,-0.13548710841107414,-0.054555226654723135,0.3733556084119765,0.10477651633929384,0.22554165791854394,Personal Care and Service Occupations,17149.739130434784,28881.811023622045,26287.48031496063
411011,First-Line Supervisors of Retail Sales Workers,0.9974614058412082,-0.11405479974306347,1.7785396830467737,1.1915148074744264,1.244255074787727,0.464264472349118,0.30650564754025794,0.804197357565377,Sales and Related Occupations,22235.038167938932,47480.98484848485,43233.56060606061
411012,First-Line Supervisors of Non-Retail Sales Workers,0.6105143631820293,-0.5536767613763729,0.02850484724422104,1.6492533071515014,0.0402269826985035,-0.3727648415972874,0.6835146059816658,0.6606153207502804,Sales and Related Occupations,3924.3167701863354,81811.9814241486,73326.78018575851
412011,Cashiers,1.0228659498161143,-0.07848672177156414,0.40463033563586176,-0.2498951558037672,0.5998749405873866,0.5837272834106187,-0.9643878790258152,0.5221910217137049,Sales and Related Occupations,69732.31075697212,24156.95340501792,22705.51971326165
412021,Counter and Rental Clerks,1.5562086107288455,-0.30893292018743035,-0.9445447877953072,-0.028452916212813137,-0.5382713295608447,-0.05724277274578692,-0.9643878790258152,-0.3086271995236177,Sales and Related Occupations,12717.202380952382,29794.761904761905,27226.137566137568
412022,Parts Salespersons,0.051607601316401235,-0.2700856619117428,-0.6660599888669236,0.8699434216849774,0.11866743181841476,1.029076026794287,0.15268718499952286,-0.8958830757728002,Sales and Related Occupations,14213.444444444445,35745.10638297872,32945.85106382979
412031,Retail Salespersons,1.0012778857001663,-0.4859225469594186,0.6035175741168826,0.4873371757133023,1.0254470813305512,0.3166317771328859,-0.2179900935822485,2.0879564880441093,Sales and Related Occupations,73803.99317406143,30630.93023255814,26436.943521594683
413011,Advertising Sales Agents,-0.9965854471860082,-0.3466931982278488,-1.3241635400187357,1.3147749254630134,-1.5057035353730883,-0.9308278662283196,-0.9643878790258152,-0.8958830757728002,Sales and Related Occupations,7526.354166666667,53916.82692307692,47157.596153846156
413021,Insurance Sales Agents,1.4597789884794532,-0.478486813946909,1.5726607187037478,1.246430632514144,0.6350670551911667,-0.909436814256578,0.5826935678693939,-0.408541133046069,Sales and Related Occupations,40549.107142857145,62670.0,49098.392857142855
413031,"Securities, Commodities, and Financial Services Sales Agents",-0.6332257159563376,-0.7234877662451621,-0.6703337191429635,3.726855336416141,-1.5057035353730883,-1.0105752279953548,0.15773041327954687,0.3489911319443607,Sales and Related Occupations,29425.573770491803,96964.21875,74648.59375
413099,"Sales Representatives, Services, All Other",1.3184113637434318,-0.5012972474367463,1.2234206697611565,1.0832067138895276,-0.012066650048104631,-0.7306930317494554,0.7705647903765059,1.3592240427744844,Sales and Related Occupations,14005.0,62131.397849462366,53965.215053763444
414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.1940050629747363,-0.3162792869080655,1.904295927577892,3.127794017866236,0.7186388035996952,-0.5428519668396572,0.054344233539052884,1.6802104873924717,Sales and Related Occupations,8042.990196078431,81047.08737864078,71962.76699029126
414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.5515233161537052,-0.2505703006609967,1.3813849115647507,2.3332655458978366,0.22979140140495655,-0.1992427307190628,1.0797683562168872,1.8776283309867368,Sales and Related Occupations,21439.14110429448,65212.19814241486,56352.35294117647
419041,Telemarketers,1.7063758656030992,-0.93554031461365,-0.705634144504115,1.4030922027002353,-1.5057035353730883,-1.1766408036044775,-0.9643878790258152,-0.8958830757728002,Sales and Related Occupations,5778.206896551724,29203.035714285714,26503.690476190477
419099,"Sales and Related Workers, All Other",0.9797958174355842,-0.5401594674564693,0.2585794497051761,0.019364439530537302,0.2833187232448095,-0.025869087110778687,-0.9643878790258152,-0.8958830757728002,Sales and Related Occupations,1842.6446280991736,44574.387351778656,40331.69960474308
431011,First-Line Supervisors of Office and Administrative Support Workers,1.2647694144804946,-0.7567011830981742,1.79773010956747,1.0617930363982793,-0.07089698688803811,-0.6563352729531725,0.18042494053965533,0.5797632782945517,Office and Administrative Support Occupations,17515.93181818182,59861.68918918919,56498.13063063063
433011,Bill and Account Collectors,1.19007566888908,-0.93554031461365,1.320792855547812,0.9535426782780444,0.3311103148515088,-1.0045119892497305,0.2964191909802095,-0.01698743962059835,Office and Administrative Support Occupations,5081.480144404332,40371.607142857145,38328.357142857145
433021,Billing and Posting Clerks,0.9156296232942148,-0.93554031461365,1.1869156480209804,0.9509567028139604,-0.025140058234756613,-0.9215628691071855,0.3266785606603541,-0.3476610453016249,Office and Administrative Support Occupations,6798.16,38875.14435695538,37462.07349081365
433031,"Bookkeeping, Accounting, and Auditing Clerks",0.2764695033171696,-0.9068160650338548,1.4061798123355769,0.4456940679270925,0.5422785369251377,-0.909170677197555,0.3145201577329146,-0.024763335069504143,Office and Administrative Support Occupations,18410.884353741498,41336.56179775281,39639.2808988764
433051,Payroll and Timekeeping Clerks,0.2185638325285616,-0.93554031461365,1.3727100557700358,0.3865781131395867,0.16442436047169667,-0.8001924231039034,0.3998053707207038,-0.263542321049434,Office and Administrative Support Occupations,2148.641025641026,44932.92929292929,43941.843434343435
433061,Procurement Clerks,-0.05109947710807065,-0.93554031461365,-1.0377036446680294,0.221753019506372,0.3605254832714759,-0.9878921396527892,0.26615982130006505,-0.8958830757728002,Office and Administrative Support Occupations,1277.7227722772277,41385.39215686275,40295.359477124184
433071,Tellers,0.9271501380126398,-0.93554031461365,1.3036037243746128,0.5748165933406091,-0.00879829800144121,-0.9257079900720936,-0.7071832367445862,-0.34651467541066183,Office and Administrative Support Occupations,53632.17391304348,31371.132075471698,30122.830188679247
433099,"Financial Clerks, All Other",-1.6323694025357631,-0.93554031461365,-1.3241635400187357,-1.3715103557664914,-1.5057035353730883,-1.163550392875917,-0.9643878790258152,-0.8958830757728002,Office and Administrative Support Occupations,1349.9137931034484,42431.28,40373.2
